id,user_id,notice_employments,latitude,longitude,landline,exploring_option,exploring_details,domain,is_verified,verified_at,domain_created_at,import
3824,25463,,,,,"[\""1\"",\""2\""]",,,0,,,0
3825,25477,,,,,"[\""3\""]",,,0,,,0
3826,25480,,,,,,,,0,,,0
3827,25500,,,,,,,,0,,,0
3828,25509,,,,,"[\""2\"",\""4\"",\""1\""]",,,0,,,0
3829,25526,,,,,,,,0,,,0
3830,25527,,,,,,,,0,,,0
3831,25541,,,,,"[\""1\""]",,,0,,,0
3832,25542,,,,,,,,0,,,0
3833,25540,,,,,,,,0,,,0
3834,25539,,,,,"[\""1\""]",,,0,,,0
3835,25538,,,,,,,,0,,,0
3836,25564,,,,,"[\""1\"",\""2\""]",,,0,,,0
3837,25562,,,,,,,,0,,,0
3838,25583,,,,,,,,0,,,0
3839,25589,,,,,,,,0,,,0
3840,25584,,,,,,,,0,,,0
3841,25602,,,,,,,,0,,,0
3842,25603,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3843,25604,,,,,"[\""1\""]",,,0,,,0
3844,25607,,,,,,,,0,,,0
3845,25615,,,,,,,,0,,,0
3846,25616,,,,,,,,0,,,0
3847,25628,,,,,"[\""1\"",\""2\""]",,,0,,,0
3848,25635,,,,,,,,0,,,0
3849,25630,,,,,"[\""1\""]",,,0,,,0
3850,25644,,,,,"[\""1\""]",,,0,,,0
3851,25653,,,,,,,,0,,,0
3852,25667,,,,,,,,0,,,0
3853,25675,,,,,"[\""1\""]",,,0,,,0
3854,25698,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
3855,25715,,,,,,,,0,,,0
3856,25730,"[\""25734\""]",,,,"[\""1\""]",,,0,,,0
3857,25738,,,,,,,,0,,,0
3858,25733,,,,,"[\""4\""]",,,0,,,0
3859,25756,,,,,"[\""1\"",\""2\""]",,,0,,,0
3860,25732,,,,,"[\""1\""]",,,0,,,0
3861,25745,,,,,,,,0,,,0
3862,25761,,,,,,,,0,,,0
3863,25771,,,,,"[\""2\""]",,,0,,,0
3864,25788,,,,,,,,0,,,0
3865,25801,,,,,"[\""2\""]",,,0,,,0
3866,25803,,,,,"[\""1\"",\""2\""]",,,0,,,0
3867,25806,,,,,,,,0,,,0
3868,25808,,,,,,,,0,,,0
3869,25817,,,,,,,,0,,,0
3870,25823,,,,,,,,0,,,0
3871,25843,,,,,,,,0,,,0
3872,25851,,,,,,,,0,,,0
3873,25861,,,,,,,,0,,,0
3874,25865,,,,,,,,0,,,0
3875,25868,,,,,,,,0,,,0
3876,25867,,,,,,,,0,,,0
3877,25872,,,,,,,,0,,,0
3878,25871,,,,,,,,0,,,0
3879,25870,,,,,,,,0,,,0
3880,25873,,,,,,,,0,,,0
3881,25876,,,,,,,,0,,,0
3882,25879,,,,,,,,0,,,0
3883,25882,,,,,,,,0,,,0
3884,25890,,,,,,,,0,,,0
3885,25885,,,,,,,,0,,,0
3886,25893,,,,,"[\""2\""]",,,0,,,0
3887,25896,,,,,,,,0,,,0
3888,25899,,,,,,,,0,,,0
3889,25898,,,,,,,,0,,,0
3890,25909,,,,,"[\""1\"",\""3\""]",,,0,,,0
3891,25926,,,,,,,,0,,,0
3892,25928,,,,,,,,0,,,0
3893,25962,,,,,,,,0,,,0
3894,25976,,,,,,,,0,,,0
3895,25985,,,,,,,,0,,,0
3896,25990,,,,,,,,0,,,0
3897,26001,,,,,,,,0,,,0
3898,26005,,,,,,,,0,,,0
3899,26026,,,,,,,,0,,,0
3900,26030,,,,,"[\""1\""]",,,0,,,0
3901,26032,,,,,,,,0,,,0
3902,26049,,,,,,,,0,,,0
3903,26054,,,,,,,,0,,,0
3904,26058,,,,,"[\""1\"",\""2\""]",,,0,,,0
3905,26071,,,,,,,,0,,,0
3906,26075,,,,,,,,0,,,0
3907,26102,,,,,,,,0,,,0
3908,26116,,,,,,,,0,,,0
3909,26113,,,,,,,,0,,,0
3910,26117,,,,,,,,0,,,0
3911,26121,,,,,,,,0,,,0
3912,26127,,,,,"[\""4\""]",,,0,,,0
3913,26132,,,,,"[\""1\""]",,,0,,,0
3914,26169,,,,,,,,0,,,0
3915,26171,,,,,"[\""1\"",\""2\""]",,,0,,,0
3916,26186,,,,,,,,0,,,0
3917,26193,"[\""26197\""]",,,,,,,0,,,0
3918,26203,,,,,"[\""2\""]",,,0,,,0
3919,26214,,,,,,,,0,,,0
3920,26220,,,,,,,,0,,,0
3921,26218,,,,,"[\""1\"",\""2\""]",,,0,,,0
3922,26217,,,,,,,,0,,,0
3923,26234,,,,,,,,0,,,0
3924,26262,,,,,"[\""1\"",\""2\""]",,,0,,,0
3925,26270,,,,,"[\""1\"",\""2\""]",,,0,,,0
3926,26276,,,,,,,,0,,,0
3927,26274,,,,,,,,0,,,0
3928,26286,,,,,"[\""2\""]",,,0,,,0
3929,26307,,,,,,,,0,,,0
3930,26314,,,,,,,,0,,,0
3931,26315,,,,,,,,0,,,0
3932,26340,,,,,,,,0,,,0
3933,26352,,,,,,,,0,,,0
3934,26358,,,,,,,,0,,,0
3935,26367,,,,,"[\""1\""]",,,0,,,0
3936,26374,,,,,"[\""1\""]",,,0,,,0
3937,26393,,,,,,,,0,,,0
3938,26396,,,,,"[\""1\"",\""2\""]",,,0,,,0
3939,26417,,,,,,,,0,,,0
3940,26418,,,,,"[\""1\""]",,,0,,,0
3941,26421,,,,,,,,0,,,0
3942,26424,,,,,,,,0,,,0
3943,26434,,,,,,,,0,,,0
3944,26442,"[\""12263\""]",,,,"[\""2\"",\""1\""]",,,0,,,0
3945,26458,,,,,,,,0,,,0
3946,26459,,,,,"[\""1\""]",,,0,,,0
3947,26457,,,,,,,,0,,,0
3948,26468,,,,,,,,0,,,0
3949,26473,,,,,,,,0,,,0
3950,26470,,,,,,,,0,,,0
3951,26480,,,,,,,,0,,,0
3952,26479,,,,,"[\""1\"",\""2\""]",,,0,,,0
3953,26487,,,,,,,,0,,,0
3954,26494,,,,,,,,0,,,0
3955,26495,,,,,,,,0,,,0
3956,26496,,,,,,,,0,,,0
3957,26497,,,,,,,,0,,,0
3958,26505,,,,,,,,0,,,0
3959,26506,,,,,,,,0,,,0
3960,26504,,,,,,,,0,,,0
3961,26509,,,,,,,,0,,,0
3962,26512,,,,,,,,0,,,0
3963,26511,,,,,,,,0,,,0
3964,26515,,,,,,,,0,,,0
3965,26514,,,,,,,,0,,,0
3966,26522,,,,,,,,0,,,0
3967,26523,,,,,,,,0,,,0
3968,26530,,,,,,,,0,,,0
3969,26540,,,,,,,,0,,,0
3970,26539,,,,,"[\""1\"",\""3\""]",,,0,,,0
3971,26542,,,,,,,,0,,,0
3972,26546,,,,,"[\""2\""]",,,0,,,0
3973,26548,,,,,,,,0,,,0
3974,26551,,,,,,,,0,,,0
3975,26550,,,,,,,,0,,,0
3976,26549,,,,,"[\""1\""]",,,0,,,0
3977,26552,,,,,,,,0,,,0
3978,26564,,,,,,,,0,,,0
3979,26558,,,,,"[\""2\"",\""1\""]",,,0,,,0
3980,26571,,,,,"[\""1\""]",,,0,,,0
3981,26580,,,,,,,,0,,,0
3982,26581,"[\""26587\""]",,,,"[\""1\""]",,,0,,,0
3983,26589,,,,,,,,0,,,0
3984,26592,,,,,"[\""2\""]",,,0,,,0
3985,26613,,,,,,,,0,,,0
3986,26631,,,,,,,,0,,,0
3987,26645,,,,,"[\""2\"",\""1\""]",,,0,,,0
3988,26652,,,,,,,,0,,,0
3989,26651,,,,,"[\""1\""]",,,0,,,0
3990,26678,,,,,,,,0,,,0
3991,26681,,,,,"[\""1\"",\""2\""]",,,0,,,0
3992,26685,,,,,,,,0,,,0
3993,22257,,,,,,,,0,,,0
3994,26705,,,,,,,,0,,,0
3995,26706,"[\""3687\""]",,,,,,,0,,,0
3996,26743,,,,,,,,0,,,0
3997,26740,,,,,,,,0,,,0
3998,26762,,,,,,,,0,,,0
3999,26668,,,,,"[\""1\"",\""2\""]",,,0,,,0
4000,26786,,,,,,,,0,,,0
4001,26791,,,,,,,,0,,,0
4002,26790,,,,,,,,0,,,0
4003,26799,,,,,,,,0,,,0
4004,26795,,,,,,,,0,,,0
4005,26803,,,,,"[\""1\"",\""2\""]",,,0,,,0
4006,26805,,,,,,,,0,,,0
4007,26804,,,,,"[\""1\""]",,,0,,,0
4008,26817,,,,,,,,0,,,0
4009,26798,,,,,,,,0,,,0
4010,26806,,,,,,,,0,,,0
4011,26829,,,,,,,,0,,,0
4012,26836,,,,,,,,0,,,0
4013,26840,,,,,"[\""1\""]",,,0,,,0
4014,26859,,,,,,,,0,,,0
4015,26861,,,,,,,,0,,,0
4016,26865,,,,,"[\""2\""]",,,0,,,0
4017,26875,,,,,,,,0,,,0
4018,26881,,,,,"[\""1\"",\""2\""]",,,0,,,0
4019,26891,,,,,,,,0,,,0
4020,17587,,,,,,,,0,,,0
4021,26911,,,,,,,,0,,,0
4022,26928,,,,,,,,0,,,0
4023,26931,,,,,,,,0,,,0
4024,26933,,,,,,,,0,,,0
4025,26934,,,,,,,,0,,,0
4026,20141,,,,,,,,0,,,0
4027,26956,,,,,,,,0,,,0
4028,26982,,,,,"[\""1\"",\""2\""]",,,0,,,0
4029,26990,,,,,"[\""2\"",\""1\""]",,,0,,,0
4030,26997,,,,,"[\""1\""]",,,0,,,0
4031,27009,,,,,"[\""1\""]",,,0,,,0
4032,27038,,,,,"[\""1\""]",,,0,,,0
4033,27045,,,,,"[\""1\""]",,,0,,,0
4034,27053,,,,,,,,0,,,0
4035,27060,,,,,,,,0,,,0
4036,27083,,,,,,,,0,,,0
4037,27102,,,,,"[\""1\""]",,,0,,,0
4038,27139,,,,,"[\""1\"",\""2\""]",,,0,,,0
4039,27179,,,,,,,,0,,,0
4040,27183,,,,,"[\""1\""]",,,0,,,0
4041,27197,,,,,"[\""1\""]",,,0,,,0
4042,27203,,,,,,,,0,,,0
4043,27220,,,,,,,,0,,,0
4044,27221,,,,,"[\""1\""]",,,0,,,0
4045,27226,,,,,,,,0,,,0
4046,27235,,28.448479,77.0758733,,,,,0,,,0
4047,27232,,28.4020188,77.0821851,,,,,0,,,0
4048,27236,,28.4728421,77.0864614,,,,,0,,,0
4049,27253,,,,,,,,0,,,0
4050,27255,,26.7712259,83.969393,,"[\""3\"",\""2\"",\""1\""]",,,0,,,0
4051,27268,,29.9270808,78.1437257,,,,,0,,,0
4052,27270,,24.9757638,85.496843,,,,,0,,,0
4053,27273,,28.4244603,77.0991242,,,,,0,,,0
4054,27264,,28.7662801,77.9915323,,,,,0,,,0
4055,27285,,28.4176955,77.0359426,,,,,0,,,0
4056,27289,,28.5040036,77.0748442,,,,,0,,,0
4057,27290,,22.4473303,88.3919562,,"[\""1\""]",,,0,,,0
4058,27292,,28.4020188,77.0821851,,,,,0,,,0
4059,27294,,12.2958104,76.6393805,,,,,0,,,0
4060,27299,,,,,,,,0,,,0
4061,27304,,28.4219512,76.9571046,,,,,0,,,0
4062,27308,,,,,"[\""1\""]",,,0,,,0
4063,27312,,24.1618948,83.8182,,,,,0,,,0
4064,27340,,28.4244603,77.0991242,,,,,0,,,0
4065,27346,,28.4476911,77.0947785,,,,,0,,,0
4066,27368,,28.9819798,77.7330474,,,,,0,,,0
4067,27370,,13.0195693,80.216097,,"[\""1\""]",,,0,,,0
4068,27373,,26.292527,78.230526,,,,,0,,,0
4069,27394,,,,,,,,0,,,0
4070,27405,,,,,,,,0,,,0
4071,27410,,12.8996676,77.4826837,,,,,0,,,0
4072,27418,,25.3983988,85.9158262,,"[\""1\"",\""2\""]",,,0,,,0
4073,27424,,26.6417073,82.335694,,,,,0,,,0
4074,27455,,26.4852071,80.3971781,,,,,0,,,0
4075,27459,,12.9016584,77.6290958,,,,,0,,,0
4076,27473,,28.6781308,77.078751,,,,,0,,,0
4077,27504,,25.3774905,81.5088935,,,,,0,,,0
4078,27507,,,,,,,,0,,,0
4079,27510,,,,,"[\""1\""]",,,0,,,0
4080,27515,,,,,"[\""1\"",\""2\""]",,,0,,,0
4081,27517,"[\""27518\""]",22.2771302,73.1468553,,,,,0,,,0
4082,27531,,28.5184237,77.2563187,,,,,0,,,0
4083,27533,,25.5027522,86.6233149,,,,,0,,,0
4084,27535,,,,,,,,0,,,0
4085,27547,,,,,,,,0,,,0
4086,27551,,26.9646169,80.8806703,,"[\""2\""]",,,0,,,0
4087,27561,,,,,,,,0,,,0
4088,27563,,28.5769449,77.5318463,,"[\""1\"",\""2\"",\""3\""]",,,0,,,0
4089,27583,,28.5121376,77.0477559,,,,,0,,,0
4090,27617,,28.4020188,77.0821851,,,,,0,,,0
4091,27627,,,,,,,,0,,,0
4092,27622,,34.2208939,74.7307807,,,,,0,,,0
4093,27635,,28.5307812,77.2939981,,,,,0,,,0
4094,27644,,28.4770788,77.0600442,,,,,0,,,0
4095,27650,,26.4235645,74.6303627,,,,,0,,,0
4096,27658,,28.4472372,77.0406147,,,,,0,,,0
4097,27665,,28.4916812,77.094897,,,,,0,,,0
4098,27653,,28.4374374,77.058575,,,,,0,,,0
4099,27655,,28.4650453,77.1007117,,,,,0,,,0
4100,27666,,24.928058,84.1862497,,,,,0,,,0
4101,27676,,,,,"[\""1\"",\""2\""]",,,0,,,0
4102,22521,,25.5991508,85.1594791,,,,,0,,,0
4103,27680,,24.9061239,84.191193,,"[\""2\""]",,,0,,,0
4104,27684,,23.0698417,72.6730365,,,,,0,,,0
4105,27689,,24.848255,78.8373817,,,,,0,,,0
4106,27701,,28.4219512,76.9571046,,,,,0,,,0
4107,27700,,28.512589,77.2292219,,"[\""1\"",\""2\""]",,,0,,,0
4108,27702,,28.3924859,77.0540907,,,,,0,,,0
4109,27699,,28.4348214,77.0839526,,,,,0,,,0
4110,27698,,28.4472372,77.0406147,,,,,0,,,0
4111,27715,,28.448479,77.0758733,,,,,0,,,0
4112,27730,,,,,"[\""1\"",\""2\""]",,,0,,,0
4113,27729,,28.4085198,76.9369384,,,,,0,,,0
4114,27727,,21.1713634,79.1237582,,,,,0,,,0
4115,27739,,24.9528388,87.2384441,,,,,0,,,0
4116,27740,,28.5880236,77.3704052,,"[\""1\""]",,,0,,,0
4117,27744,,28.6392855,77.2189594,,"[\""1\""]",,,0,,,0
4118,27777,,29.9898044,77.5369378,,,,,0,,,0
4119,27787,,18.3942882,77.1126009,,,,,0,,,0
4120,27793,,28.6981558,77.3866756,,"[\""1\""]",,,0,,,0
4121,27795,,,,,,,,0,,,0
4122,27798,,,,,,,,0,,,0
4123,27801,,,,,"[\""1\""]",,,0,,,0
4124,27809,,,,,,,,0,,,0
4125,27811,,,,,"[\""2\""]",,,0,,,0
4126,27810,,29.6880187,77.6820491,,,,,0,,,0
4127,27825,,,,,,,,0,,,0
4128,27842,,,,,,,,0,,,0
4129,27856,,28.5261267,77.079966,,,,,0,,,0
4130,27858,,,,,,,,0,,,0
4131,27857,,22.5536246,86.1561287,,,,,0,,,0
4132,27871,,26.293939,83.9241376,,,,,0,,,0
4133,27874,,26.1202977,91.7878162,,"[\""2\"",\""1\""]",,,0,,,0
4134,27885,,,,,,,,0,,,0
4135,27908,"[\""2759\""]",12.9331421,77.5674008,,"[\""2\"",\""4\"",\""3\"",\""1\""]",,,0,,,0
4136,27917,,,,,,,,0,,,0
4137,27913,,28.9492124,77.6752619,,,,,0,,,0
4138,27914,,28.3629015,77.2903259,,,,,0,,,0
4139,27922,"[\""27929\""]",21.1702401,72.8310607,,,,,0,,,0
4140,27934,,,,,,,,0,,,0
4141,27943,,,,,"[\""1\"",\""2\""]",,,0,,,0
4142,27945,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
4143,27957,,23.0811093,72.5496293,,,,,0,,,0
4144,27958,,,,,,,,0,,,0
4145,27973,,28.7040592,77.1024902,,,,,0,,,0
4146,27980,,,,,,,,0,,,0
4147,27985,,,,,,,,0,,,0
4148,27999,,23.516822,77.812841,,,,,0,,,0
4149,27649,,,,,,,,0,,,0
4150,28019,,28.472511,77.061811,,,,,0,,,0
4151,28031,,27.4361914,76.042092,,"[\""2\"",\""1\"",\""3\"",\""4\""]",,,0,,,0
4152,28034,,,,,,,,0,,,0
4153,28044,,23.0026131,72.6771081,,"[\""1\"",\""2\""]",,,0,,,0
4154,28047,,28.365503,77.4199931,,"[\""2\""]",,,0,,,0
4155,28043,,28.4528403,77.0497982,,,,,0,,,0
4156,28046,,28.4528403,77.0497982,,,,,0,,,0
4157,28075,,,,,,,,0,,,0
4158,28094,,28.4244603,77.0991242,,,,,0,,,0
4159,28098,,29.7453031,78.5198094,,,,,0,,,0
4160,28115,,28.4244603,77.0991242,,,,,0,,,0
4161,28118,,28.4281173,77.1100123,,,,,0,,,0
4162,28116,,28.5121376,77.0477559,,,,,0,,,0
4163,28123,,28.4020188,77.0821851,,,,,0,,,0
4164,28126,,28.5121376,77.0477559,,,,,0,,,0
4165,28124,,,,,,,,0,,,0
4166,28127,,28.5121376,77.0477559,,,,,0,,,0
4167,28129,,28.3515381,76.9427774,,,,,0,,,0
4168,28132,,28.8630234,77.0857631,,"[\""1\""]",,,0,,,0
4169,28140,,28.4498494,77.0566887,,,,,0,,,0
4170,28149,,,,,"[\""1\""]",,,0,,,0
4171,28147,,19.4310105,72.8171363,,,,,0,,,0
4172,27332,,28.6619753,77.1241557,,,,,0,,,0
4173,28153,,,,,,,,0,,,0
4174,28154,,,,,,,,0,,,0
4175,28152,,28.6126735,77.2772619,,,,,0,,,0
4176,28169,,23.0048712,72.6402334,,,,,0,,,0
4177,28175,,,,,"[\""2\""]",,,0,,,0
4178,28178,,,,,,,,0,,,0
4179,28191,,23.8442993,72.1321829,,"[\""1\""]",,,0,,,0
4180,28195,,28.4473686,77.0261079,,"[\""1\""]",,,0,,,0
4181,28198,,,,,"[\""1\""]",,,0,,,0
4182,28203,,,,,,,,0,,,0
4183,28205,,,,,"[\""1\"",\""2\""]",,,0,,,0
4184,28221,,21.1629531,72.7796957,,,,,0,,,0
4185,28228,,25.5102651,86.4831756,,,,,0,,,0
4186,28236,,25.3847862,83.1434573,,,,,0,,,0
4187,28234,,28.3888521,77.3074495,,"[\""2\"",\""1\""]",,,0,,,0
4188,28243,,26.4272073,88.1253739,,,,,0,,,0
4189,28250,,,,,,,,0,,,0
4190,28268,,,,,,,,0,,,0
4191,28294,,28.6226891,77.4808627,,"[\""1\"",\""2\""]",,,0,,,0
4192,28300,,,,,"[\""1\""]",,,0,,,0
4193,28310,,28.6679236,77.4746786,,,,,0,,,0
4194,28315,,29.1393132,76.6944877,,"[\""4\""]",,,0,,,0
4195,28114,,27.5637766,76.6113051,,,,,0,,,0
4196,28320,,,,,,,,0,,,0
4197,28192,,28.7748401,79.4880567,,,,,0,,,0
4198,28344,,,,,,,,0,,,0
4199,28349,,27.5577947,73.4739666,,"[\""1\""]",,,0,,,0
4200,28356,,28.6139298,77.2088282,,,,,0,,,0
4201,28357,,28.9906565,77.657243,,,,,0,,,0
4202,28382,,19.3674728,72.8968117,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
4203,28384,,,,,,,,0,,,0
4204,28418,,28.8654426,78.7554137,,,,,0,,,0
4205,28428,,,,,,,,0,,,0
4206,28429,,,,,,,,0,,,0
4207,28439,,22.5743545,88.3628734,,,,,0,,,0
4208,28455,,25.4121812,86.13291,,,,,0,,,0
4209,28466,,27.8982868,78.0507499,,"[\""4\""]",,,0,,,0
4210,28475,,28.5770319,77.0780316,,"[\""4\""]",,,0,,,0
4211,28484,,30.2821184,75.5713361,,,,,0,,,0
4212,28501,,,,,,,,0,,,0
4213,28505,,,,,"[\""1\""]",,,0,,,0
4214,28511,,,,,,,,0,,,0
4215,28513,,,,,,,,0,,,0
4216,28522,,17.4786575,78.4851938,,,,,0,,,0
4217,28534,,28.0229348,73.3119159,,"[\""1\""]",,,0,,,0
4218,28543,,17.7017116,74.0045899,,"[\""1\""]",,,0,,,0
4219,28550,,28.9844618,77.7064137,,,,,0,,,0
4220,28552,,28.5240388,77.4383292,,"[\""1\""]",,,0,,,0
4221,28558,,30.4833731,-81.6548394,,,,,0,,,0
4222,28565,,,,,,,,0,,,0
4223,28568,,28.38888,79.3828924,,,,,0,,,0
4224,28570,,,,,,,,0,,,0
4225,28581,,22.75521,75.8968202,,"[\""1\""]",,,0,,,0
4226,28583,,,,,,,,0,,,0
4227,28571,,26.7867004,75.7613029,,"[\""1\"",\""2\""]",,,0,,,0
4228,28595,,19.1164812,72.8400068,,,,,0,,,0
4229,28597,,19.4201455,72.8254598,,,,,0,,,0
4230,28598,,21.2586574,72.9746487,,,,,0,,,0
4231,28623,,21.9012021,81.9793896,,"[\""1\""]",,,0,,,0
4232,28628,,,,,,,,0,,,0
4233,28638,,29.948049,74.7341349,,,,,0,,,0
4234,28635,,26.403274,80.332745,,,,,0,,,0
4235,28639,,,,,,,,0,,,0
4236,28643,,,,,,,,0,,,0
4237,28653,,,,,"[\""1\"",\""2\""]",,,0,,,0
4238,28666,,22.7921247,86.1618228,,,,,0,,,0
4239,28668,,,,,,,,0,,,0
4240,28674,,,,,"[\""1\"",\""2\""]",,,0,,,0
4241,28675,,17.1157044,75.5684254,,"[\""1\"",\""2\"",\""4\"",\""3\""]",,,0,,,0
4242,28691,,19.1630632,72.8478257,,,,,0,,,0
4243,28695,,23.0376238,72.5277849,,,,,0,,,0
4244,28699,,,,,,,,0,,,0
4245,28711,,26.881714,80.974964,,,,,0,,,0
4246,28735,,25.8910925,71.0854325,,,,,0,,,0
4247,28737,,22.5080759,88.2693418,,"[\""3\""]",,,0,,,0
4248,28749,,,,,,,,0,,,0
4249,28764,,,,,,,,0,,,0
4250,11658,,,,,,,,0,,,0
4251,28778,,21.2264914,81.6705902,,,,,0,,,0
4252,28812,,21.160327,72.859112,,,,,0,,,0
4253,28811,,28.6644226,77.2937572,,,,,0,,,0
4254,28817,,12.3178023,76.6545067,,"[\""1\""]",,,0,,,0
4255,28838,,27.9944574,73.3458163,,,,,0,,,0
4256,28847,,29.0301122,77.6821396,,,,,0,,,0
4257,28852,,20.7002159,77.0081678,,,,,0,,,0
4258,28855,,28.4245943,77.314273,,,,,0,,,0
4259,28854,,28.6835474,77.2811014,,,,,0,,,0
4260,28881,,,,,,,,0,,,0
4261,28884,,,,,,,,0,,,0
4262,28899,,28.712511,77.146182,,,,,0,,,0
4263,28911,,21.1155601,79.0309543,,,,,0,,,0
4264,28909,,19.163754,72.8373241,,"[\""1\"",\""2\""]",,,0,,,0
4265,28932,,28.4192167,77.3271803,,,,,0,,,0
4266,28935,,28.4433834,77.0515376,,,,,0,,,0
4267,28970,,22.1741871,88.4234245,,,,,0,,,0
4268,28994,,,,,"[\""1\"",\""2\""]",,,0,,,0
4269,28999,,19.1773954,77.4644607,,,,,0,,,0
4270,28998,,28.627981,77.3648567,,"[\""1\"",\""2\""]",,,0,,,0
4271,29014,,,,,,,,0,,,0
4272,29016,,22.5341999,88.374332,,"[\""1\""]",,,0,,,0
4273,29017,,,,,,,,0,,,0
4274,20693,,,,,,,,0,,,0
4275,29037,,24.0322893,85.56121,,"[\""2\"",\""3\"",\""1\""]",,,0,,,0
4276,29038,,26.2206678,84.2780593,,,,,0,,,0
4277,29044,,,,,,,,0,,,0
4278,29053,,23.2979086,77.4039098,,"[\""1\"",\""2\""]",,,0,,,0
4279,29060,,28.63033,77.2840443,,"[\""1\"",\""2\""]",,,0,,,0
4280,29068,,25.3491385,86.4777767,,,,,0,,,0
4281,29106,,21.1170499,72.905032,,"[\""1\"",\""2\"",\""4\""]",,,0,,,0
4282,29102,,28.6393922,77.1377306,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
4283,29136,,,,,,,,0,,,0
4284,29143,,28.6148179,77.0623598,,,,,0,,,0
4285,29146,,28.5355161,77.3910265,,,,,0,,,0
4286,29155,,22.5045713,73.4713666,,"[\""1\"",\""2\"",\""3\""]",,,0,,,0
4287,29161,,27.7758048,77.993136,,,,,0,,,0
4288,29173,,,,,,,,0,,,0
4289,28095,,28.5191704,77.2376414,,,,,0,,,0
4290,29197,,24.9568477,83.9201656,,,,,0,,,0
4291,29210,,,,,"[\""1\""]",,,0,,,0
4292,29213,,24.4603658,84.9323234,,,,,0,,,0
4293,29216,,27.9796711,76.3961899,,,,,0,,,0
4294,29245,,32.2504646,76.305109,,"[\""1\"",\""2\""]",,,0,,,0
4295,29275,,24.1947752,83.8340441,,"[\""2\""]",,,0,,,0
4296,29308,,,,,,,,0,,,0
4297,29232,,28.60933,77.3323817,,,,,0,,,0
4298,29323,,26.187801,78.172553,,,,,0,,,0
4299,29334,,26.7271012,88.3952861,,,,,0,,,0
4300,29345,,17.4700319,78.3534174,,,,,0,,,0
4301,29339,,,,,"[\""1\""]",,,0,,,0
4302,29347,,,,,"[\""1\""]",,,0,,,0
4303,29357,,28.6957867,77.2572183,,,,,0,,,0
4304,29368,,,,,,,,0,,,0
4305,29353,"[\""15382\""]",23.5454428,74.4210521,,,,,0,,,0
4306,29377,,,,,"[\""1\"",\""2\""]",,,0,,,0
4307,29382,,23.042906,72.614241,,"[\""1\""]",,,0,,,0
4308,29380,,,,,,,,0,,,0
4309,29404,,,,,,,,0,,,0
4310,29373,,26.8395064,80.9774372,,,,,0,,,0
4311,29430,,25.5842717,85.0778495,,,,,0,,,0
4312,29435,,26.5394618,80.4813018,,"[\""1\"",\""2\""]",,,0,,,0
4313,29450,,28.5178704,77.1806882,,,,,0,,,0
4314,29461,,30.764495,76.7031585,,"[\""2\""]",,,0,,,0
4315,29469,,,,,,,,0,,,0
4316,29489,,28.6094736,77.4450708,,"[\""1\""]",,,0,,,0
4317,29491,,,,,,,,0,,,0
4318,29501,,28.6691565,77.4537578,,,,,0,,,0
4319,29508,,,,,,,,0,,,0
4320,29530,,25.6173655,85.1154863,,,,,0,,,0
4321,29536,,23.1886311,77.4164063,,"[\""1\"",\""2\""]",,,0,,,0
4322,29566,,,,,,,,0,,,0
4323,29569,,25.4347119,81.7650299,,,,,0,,,0
4324,29579,,19.1427758,72.8368272,,"[\""1\""]",,,0,,,0
4325,29582,,,,,,,,0,,,0
4326,29622,,28.1968236,76.7668553,,,,,0,,,0
4327,29636,,28.6640413,77.3845234,,,,,0,,,0
4328,29646,,24.9542133,90.363067,,,,,0,,,0
4329,29648,,26.8727982,80.9275954,,,,,0,,,0
4330,29651,,,,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
4331,29661,,,,,,,,0,,,0
4332,29662,,22.8275529,88.3456516,,,,,0,,,0
4333,29673,,22.867114,88.3674381,,,,,0,,,0
4334,29675,,23.1828834,77.413178,,,,,0,,,0
4335,29682,,28.6683013,77.2502654,,"[\""2\"",\""1\""]",,,0,,,0
4336,29695,,,,,,,,0,,,0
4337,29696,,23.6012242,72.9836341,,,,,0,,,0
4338,29720,"[\""29722\""]",29.5311499,73.447797,,,,,0,,,0
4339,29750,,,,,"[\""1\""]",,,0,,,0
4340,29755,,,,,,,,0,,,0
4341,29756,,26.2866158,73.0109471,,,,,0,,,0
4342,29764,,,,,,,,0,,,0
4343,29779,,,,,,,,0,,,0
4344,29784,,25.9042258,78.2715447,,"[\""2\""]",,,0,,,0
4345,29795,,26.6356605,79.1957638,,"[\""1\""]",,,0,,,0
4346,29801,,,,,,,,0,,,0
4347,29843,"[\""29853\""]",28.6395878,77.1362449,,"[\""1\"",\""3\"",\""2\"",\""4\""]",,,0,,,0
4348,29866,,28.4958562,77.1848254,,,,,0,,,0
4349,29874,,28.6309324,77.2742782,,"[\""1\"",\""2\""]",,,0,,,0
4350,29886,,,,,,,,0,,,0
4351,29907,,28.3668817,79.4410325,,,,,0,,,0
4352,29915,,28.627981,77.3648567,,"[\""1\""]",,,0,,,0
4353,29772,,28.4991256,77.2382204,,,,,0,,,0
